valA,valB,result
63,4,15.75
86,31,2.77
72,8,9.00
36,30,1.20
14,82,0.17
23,56,0.41
99,29,3.41
94,53,1.77
79,0,"Can't divide by zero"
71,78,0.91
51,7,7.29
47,88,0.53
88,55,1.60
72,70,1.03
58,53,1.09
20,49,0.41
56,76,0.74
22,86,0.26
2,15,0.13
6,71,0.08
69,17,4.06
25,30,0.83
81,2,40.50
45,44,1.02
44,24,1.83
95,63,1.51
32,21,1.52
53,20,2.65
86,6,14.33
93,95,0.98
21,19,1.11
68,9,7.56
9,66,0.14
22,64,0.34
59,86,0.69
32,37,0.86
67,67,1.00
44,32,1.38
71,43,1.65
56,88,0.64
49,64,0.77
2,65,0.03
53,9,5.89
90,50,1.80
17,43,0.40
18,4,4.50
18,41,0.44
81,95,0.85
49,78,0.63
38,68,0.56
34,70,0.49
41,62,0.66
12,31,0.39
87,22,3.95
24,1,24.00
41,15,2.73
34,87,0.39
13,0,"Can't divide by zero"
58,76,0.76
91,7,13.00
83,53,1.57
97,62,1.56
51,16,3.19
61,52,1.17
16,9,1.78
20,52,0.38
39,47,0.83
36,26,1.38
11,59,0.19
96,80,1.20
24,4,6.00
26,44,0.59
65,67,0.97
79,91,0.87
92,97,0.95
81,38,2.13
62,55,1.13
4,95,0.04
3,52,0.06
83,31,2.68
50,87,0.57
3,30,0.10
91,6,15.17
54,50,1.08
20,26,0.77
2,11,0.18
88,73,1.21
10,42,0.24
10,40,0.25
7,37,0.19
78,94,0.83
99,58,1.71
7,95,0.07
35,3,11.67
99,0,"Can't divide by zero"
38,54,0.70
75,51,1.47
70,20,3.50
82,29,2.83
72,12,6.00
97,55,1.76
68,83,0.82
90,77,1.17
86,16,5.38
36,35,1.03
84,29,2.90
6,44,0.14
92,51,1.80
62,30,2.07
21,31,0.68
0,21,0.00
39,54,0.72
27,47,0.57
60,44,1.36
12,35,0.34
96,45,2.13
6,79,0.08
87,43,2.02
43,43,1.00
64,2,32.00
82,39,2.10
71,55,1.29
7,71,0.10
19,73,0.26
72,53,1.36
13,44,0.30
89,68,1.31
72,17,4.24
74,72,1.03
54,49,1.10
9,35,0.26
94,56,1.68
36,46,0.78
74,63,1.17
99,99,1.00
48,82,0.59
43,32,1.34
99,53,1.87
47,77,0.61
27,1,27.00
17,13,1.31
96,62,1.55
97,98,0.99
14,95,0.15
81,21,3.86
98,6,16.33
13,48,0.27
22,24,0.92
71,55,1.29
2,76,0.03
10,87,0.11
11,0,"Can't divide by zero"
25,59,0.42
31,59,0.53
99,51,1.94
35,84,0.42
36,74,0.49
68,99,0.69
5,95,0.05
86,24,3.58
71,88,0.81
12,20,0.60
50,22,2.27
90,15,6.00
69,57,1.21
42,31,1.35
96,97,0.99
39,2,19.50
22,76,0.29
27,96,0.28
42,22,1.91
93,51,1.82
71,59,1.20
43,59,0.73
2,29,0.07
78,15,5.20
25,71,0.35
29,6,4.83
61,21,2.90
18,86,0.21
96,61,1.57
46,44,1.05
88,71,1.24
57,78,0.73
60,27,2.22
76,55,1.38
30,87,0.34
51,8,6.38
2,47,0.04
29,41,0.71
15,23,0.65
11,47,0.23
85,32,2.66
26,97,0.27
29,18,1.61
30,99,0.30
69,21,3.29
28,68,0.41
72,36,2.00
25,31,0.81
60,94,0.64
31,30,1.03
90,81,1.11
94,93,1.01
11,52,0.21
27,98,0.28
85,56,1.52
72,31,2.32
90,59,1.53
82,7,11.71
63,46,1.37
48,26,1.85
51,28,1.82
90,52,1.73
4,1,4.00
32,41,0.78
71,84,0.85
9,36,0.25
96,27,3.56
99,33,3.00
26,44,0.59
99,3,33.00
31,74,0.42
75,84,0.89
18,79,0.23
30,24,1.25
70,65,1.08
18,65,0.28
59,71,0.83
54,28,1.93
32,86,0.37
44,64,0.69
23,87,0.26
1,78,0.01
69,25,2.76
48,41,1.17
0,63,0.00
64,71,0.90
46,42,1.10
8,64,0.13
61,79,0.77
30,64,0.47
93,83,1.12
32,42,0.76
25,17,1.47
26,86,0.30
86,12,7.17
51,17,3.00
45,68,0.66
33,8,4.13
46,24,1.92
68,28,2.43
65,76,0.86
62,94,0.66
89,92,0.97
6,23,0.26
1,80,0.01
46,52,0.88
35,88,0.40
89,31,2.87
64,54,1.19
74,68,1.09
77,22,3.50
77,6,12.83
7,33,0.21
49,38,1.29
82,25,3.28
30,51,0.59
27,19,1.42
40,21,1.90
8,24,0.33
93,16,5.81
29,9,3.22
37,63,0.59
39,43,0.91
46,57,0.81
95,51,1.86
41,61,0.67
61,71,0.86
84,35,2.40
31,24,1.29
48,31,1.55
27,75,0.36
65,75,0.87
37,86,0.43
15,55,0.27
55,2,27.50
72,29,2.48
58,31,1.87
49,91,0.54
76,86,0.88
15,16,0.94
80,83,0.96
62,2,31.00
16,40,0.40
35,61,0.57
15,1,15.00
26,48,0.54
20,93,0.22
47,70,0.67
92,5,18.40
55,1,55.00
36,92,0.39
72,66,1.09
79,84,0.94
32,81,0.40
69,91,0.76
44,76,0.58
3,73,0.04
24,84,0.29
80,17,4.71
62,31,2.00
33,37,0.89
89,89,1.00
69,79,0.87
92,28,3.29
21,57,0.37
30,26,1.15
53,5,10.60
39,52,0.75
8,63,0.13
48,83,0.58
27,45,0.60
46,3,15.33
74,1,74.00
27,78,0.35
6,6,1.00
80,56,1.43
53,7,7.57
62,66,0.94
50,61,0.82
24,7,3.43
4,88,0.05
95,65,1.46
78,85,0.92
0,96,0.00
90,9,10.00
8,75,0.11
29,75,0.39
11,60,0.18
72,25,2.88
89,47,1.89
72,9,8.00
10,79,0.13
21,94,0.22
73,87,0.84
82,24,3.42
53,97,0.55
66,56,1.18
32,47,0.68
22,90,0.24
54,68,0.79
79,57,1.39
98,5,19.60
6,90,0.07
70,34,2.06
9,74,0.12
51,85,0.60
13,24,0.54
57,76,0.75
63,80,0.79
33,73,0.45
32,77,0.42
27,25,1.08
13,73,0.18
28,69,0.41
36,24,1.50
43,41,1.05
76,79,0.96
42,99,0.42
70,83,0.84
38,32,1.19
38,52,0.73
28,42,0.67
10,20,0.50
90,47,1.91
67,65,1.03
84,70,1.20
86,99,0.87
88,58,1.52
36,89,0.40
11,78,0.14
0,70,0.00
55,40,1.38
55,86,0.64
40,94,0.43
52,43,1.21
5,18,0.28
84,13,6.46
54,79,0.68
95,32,2.97
70,41,1.71
68,61,1.11
56,10,5.60
58,28,2.07
8,67,0.12
62,67,0.93
23,14,1.64
56,60,0.93
97,61,1.59
35,34,1.03
51,37,1.38
84,21,4.00
20,2,10.00
12,41,0.29
85,4,21.25
17,34,0.50
91,76,1.20
15,18,0.83
78,64,1.22
63,27,2.33
27,83,0.33
75,94,0.80
52,50,1.04
22,52,0.42
7,1,7.00
45,80,0.56
57,0,"Can't divide by zero"
83,19,4.37
7,77,0.09
17,15,1.13
83,41,2.02
20,23,0.87
65,90,0.72
50,24,2.08
7,35,0.20
20,91,0.22
70,3,23.33
71,90,0.79
95,2,47.50
48,50,0.96
35,44,0.80
35,42,0.83
58,72,0.81
84,19,4.42
83,18,4.61
63,70,0.90
62,77,0.81
88,88,1.00
21,87,0.24
61,45,1.36
9,50,0.18
33,32,1.03
70,2,35.00
0,53,0.00
93,34,2.74
58,21,2.76
60,72,0.83
78,16,4.88
62,59,1.05
79,44,1.80
8,9,0.89
33,36,0.92
25,50,0.50
97,90,1.08
48,9,5.33
51,25,2.04
58,99,0.59
94,5,18.80
63,94,0.67
33,95,0.35
79,25,3.16
30,61,0.49
79,26,3.04
21,95,0.22
94,68,1.38
96,59,1.63
34,48,0.71
32,91,0.35
45,6,7.50
37,24,1.54
46,11,4.18
75,32,2.34
86,57,1.51
60,18,3.33
97,86,1.13
17,25,0.68
11,42,0.26
65,57,1.14
33,93,0.35
24,37,0.65
10,94,0.11
91,97,0.94
84,75,1.12
96,79,1.22
49,95,0.52
41,96,0.43
28,63,0.44
1,71,0.01
50,63,0.79
60,70,0.86
6,96,0.06
52,16,3.25
18,70,0.26
93,96,0.97
0,43,0.00
47,43,1.09
22,90,0.24
80,33,2.42
35,78,0.45
63,40,1.58
50,51,0.98
77,75,1.03
33,45,0.73
33,34,0.97
53,82,0.65
75,85,0.88
99,55,1.80
61,16,3.81
26,48,0.54
67,73,0.92
26,90,0.29
33,86,0.38
33,44,0.75
76,76,1.00
34,19,1.79
47,17,2.76
68,96,0.71
59,70,0.84
80,75,1.07
63,19,3.32
81,21,3.86
41,69,0.59
23,77,0.30
87,49,1.78
94,60,1.57
96,45,2.13
34,6,5.67
31,43,0.72
84,37,2.27
78,17,4.59
4,43,0.09
67,64,1.05
8,32,0.25
14,72,0.19
36,32,1.13
82,90,0.91
94,32,2.94
32,62,0.52
30,12,2.50
67,61,1.10
37,36,1.03
63,81,0.78
52,57,0.91
14,80,0.18
2,11,0.18
55,90,0.61
0,4,0.00
86,36,2.39
28,62,0.45
63,28,2.25
35,11,3.18
15,99,0.15
27,62,0.44
65,17,3.82
19,65,0.29
42,48,0.88
62,8,7.75
85,62,1.37
34,97,0.35
42,42,1.00
74,10,7.40
84,84,1.00
41,76,0.54
5,80,0.06
60,93,0.65
73,76,0.96
96,67,1.43
29,55,0.53
60,98,0.61
83,71,1.17
92,2,46.00
54,37,1.46
78,73,1.07
56,77,0.73
96,72,1.33
21,95,0.22
11,39,0.28
93,79,1.18
1,79,0.01
64,4,16.00
22,71,0.31
5,16,0.31
1,0,"Can't divide by zero"
49,58,0.84
82,53,1.55
59,39,1.51
72,18,4.00
61,49,1.24
29,9,3.22
33,66,0.50
41,97,0.42
1,74,0.01
40,95,0.42
41,27,1.52
75,88,0.85
99,55,1.80
87,96,0.91
48,37,1.30
69,26,2.65
55,63,0.87
28,48,0.58
83,10,8.30
42,96,0.44
48,5,9.60
1,7,0.14
7,60,0.12
3,31,0.10
76,83,0.92
90,13,6.92
15,54,0.28
97,67,1.45
6,64,0.09
33,72,0.46
40,83,0.48
95,82,1.16
94,33,2.85
24,41,0.59
62,61,1.02
50,21,2.38
61,24,2.54
47,46,1.02
12,70,0.17
79,32,2.47
18,95,0.19
4,83,0.05
62,16,3.88
42,70,0.60
66,11,6.00
61,35,1.74
76,78,0.97
79,25,3.16
54,6,9.00
80,44,1.82
14,67,0.21
22,96,0.23
22,66,0.33
86,90,0.96
21,69,0.30
83,10,8.30
16,14,1.14
41,85,0.48
33,65,0.51
75,82,0.91
64,52,1.23
91,14,6.50
11,77,0.14
18,68,0.26
70,51,1.37
11,91,0.12
65,39,1.67
55,6,9.17
85,55,1.55
30,26,1.15
83,29,2.86
80,52,1.54
47,30,1.57
12,0,"Can't divide by zero"
73,78,0.94
84,20,4.20
81,62,1.31
21,77,0.27
36,99,0.36
99,97,1.02
91,48,1.90
3,91,0.03
40,52,0.77
12,77,0.16
62,55,1.13
71,24,2.96
45,46,0.98
50,54,0.93
57,40,1.43
97,27,3.59
10,93,0.11
62,70,0.89
81,45,1.80
70,1,70.00
64,62,1.03
41,39,1.05
66,46,1.43
96,38,2.53
73,5,14.60
95,99,0.96
84,30,2.80
4,40,0.10
14,20,0.70
28,24,1.17
69,57,1.21
6,80,0.08
92,3,30.67
74,94,0.79
59,63,0.94
76,32,2.38
75,14,5.36
49,1,49.00
99,55,1.80
25,2,12.50
86,64,1.34
20,36,0.56
55,49,1.12
12,35,0.34
5,27,0.19
76,86,0.88
95,87,1.09
11,3,3.67
37,66,0.56
66,68,0.97
96,24,4.00
95,70,1.36
82,65,1.26
18,62,0.29
32,9,3.56
69,73,0.95
3,44,0.07
74,93,0.80
16,75,0.21
76,49,1.55
27,42,0.64
32,61,0.52
96,3,32.00
25,47,0.53
17,70,0.24
67,87,0.77
69,95,0.73
31,41,0.76
53,8,6.63
32,47,0.68
84,62,1.35
66,96,0.69
35,71,0.49
78,83,0.94
12,6,2.00
64,73,0.88
58,56,1.04
83,46,1.80
22,71,0.31
63,73,0.86
51,6,8.50
32,2,16.00
66,73,0.90
86,96,0.90
48,48,1.00
33,34,0.97
17,60,0.28
26,49,0.53
89,86,1.03
15,41,0.37
78,98,0.80
28,94,0.30
60,43,1.40
24,71,0.34
9,82,0.11
29,27,1.07
