valA,valB,result
815,682,1497.00
960,359,1319.00
880,766,1646.00
667,289,956.00
947,763,1710.00
641,57,698.00
460,90,550.00
548,719,1267.00
6,877,883.00
551,805,1356.00
380,234,614.00
309,676,985.00
978,915,1893.00
571,767,1338.00
95,729,824.00
675,51,726.00
455,1,456.00
229,670,899.00
719,767,1486.00
890,459,1349.00
551,167,718.00
299,567,866.00
498,219,717.00
725,344,1069.00
861,76,937.00
642,319,961.00
525,409,934.00
437,378,815.00
432,572,1004.00
602,0,602.00
760,798,1558.00
527,722,1249.00
667,234,901.00
169,456,625.00
569,153,722.00
368,938,1306.00
707,917,1624.00
944,920,1864.00
326,176,502.00
419,750,1169.00
136,479,615.00
664,938,1602.00
107,861,968.00
796,376,1172.00
741,487,1228.00
670,853,1523.00
124,17,141.00
435,864,1299.00
713,730,1443.00
251,752,1003.00
383,522,905.00
938,723,1661.00
866,805,1671.00
218,82,300.00
945,850,1795.00
466,135,601.00
381,830,1211.00
424,113,537.00
314,345,659.00
715,240,955.00
147,646,793.00
214,54,268.00
741,522,1263.00
109,255,364.00
966,445,1411.00
913,890,1803.00
612,410,1022.00
815,738,1553.00
781,869,1650.00
564,950,1514.00
716,555,1271.00
92,883,975.00
599,37,636.00
88,826,914.00
882,884,1766.00
786,561,1347.00
981,873,1854.00
903,469,1372.00
367,21,388.00
482,767,1249.00
792,318,1110.00
862,238,1100.00
452,30,482.00
959,238,1197.00
425,734,1159.00
14,194,208.00
856,807,1663.00
83,255,338.00
839,880,1719.00
342,180,522.00
963,492,1455.00
241,93,334.00
593,303,896.00
86,93,179.00
379,362,741.00
703,119,822.00
487,920,1407.00
720,252,972.00
973,609,1582.00
91,312,403.00
580,845,1425.00
920,10,930.00
404,318,722.00
225,818,1043.00
99,228,327.00
133,532,665.00
120,731,851.00
225,253,478.00
221,994,1215.00
443,211,654.00
933,568,1501.00
646,606,1252.00
761,878,1639.00
491,321,812.00
589,790,1379.00
847,10,857.00
599,93,692.00
152,320,472.00
188,691,879.00
513,115,628.00
26,286,312.00
497,676,1173.00
920,600,1520.00
464,496,960.00
282,200,482.00
345,240,585.00
353,820,1173.00
442,329,771.00
280,565,845.00
366,917,1283.00
411,632,1043.00
580,582,1162.00
852,340,1192.00
251,876,1127.00
275,323,598.00
627,69,696.00
911,354,1265.00
962,585,1547.00
653,255,908.00
824,39,863.00
585,769,1354.00
427,743,1170.00
268,907,1175.00
532,405,937.00
750,551,1301.00
357,544,901.00
949,677,1626.00
308,324,632.00
336,334,670.00
34,807,841.00
409,16,425.00
182,626,808.00
495,609,1104.00
38,192,230.00
654,68,722.00
270,460,730.00
977,200,1177.00
855,117,972.00
981,624,1605.00
734,667,1401.00
58,342,400.00
263,987,1250.00
687,617,1304.00
303,546,849.00
971,521,1492.00
164,82,246.00
941,797,1738.00
246,140,386.00
69,405,474.00
289,734,1023.00
749,503,1252.00
714,654,1368.00
904,836,1740.00
816,461,1277.00
579,632,1211.00
835,357,1192.00
961,870,1831.00
474,364,838.00
14,20,34.00
826,145,971.00
66,252,318.00
168,404,572.00
741,439,1180.00
627,994,1621.00
376,592,968.00
484,136,620.00
302,341,643.00
260,655,915.00
410,709,1119.00
698,121,819.00
