valA,valB,result
352,702,"1,054.00"
367,879,"1,246.00"
647,294,941.00
64,749,813.00
95,673,768.00
150,221,371.00
534,567,"1,101.00"
999,634,"1,633.00"
269,64,333.00
348,198,546.00
269,78,347.00
198,456,654.00
224,277,501.00
631,737,"1,368.00"
781,577,"1,358.00"
648,288,936.00
798,198,996.00
629,165,794.00
421,680,"1,101.00"
662,153,815.00
875,303,"1,178.00"
7,182,189.00
569,388,957.00
738,42,780.00
431,312,743.00
866,110,976.00
756,627,"1,383.00"
551,461,"1,012.00"
703,88,791.00
884,903,"1,787.00"
181,46,227.00
668,275,943.00
105,452,557.00
975,937,"1,912.00"
109,710,819.00
651,747,"1,398.00"
925,700,"1,625.00"
299,607,906.00
64,443,507.00
439,725,"1,164.00"
616,935,"1,551.00"
131,54,185.00
147,300,447.00
281,846,"1,127.00"
728,761,"1,489.00"
415,182,597.00
79,70,149.00
61,488,549.00
125,480,605.00
862,254,"1,116.00"
763,759,"1,522.00"
515,962,"1,477.00"
150,720,870.00
85,962,"1,047.00"
262,731,993.00
746,80,826.00
839,330,"1,169.00"
562,852,"1,414.00"
90,527,617.00
413,826,"1,239.00"
117,445,562.00
219,374,593.00
621,463,"1,084.00"
158,301,459.00
134,868,"1,002.00"
10,633,643.00
251,724,975.00
168,517,685.00
559,300,859.00
168,134,302.00
668,89,757.00
232,897,"1,129.00"
701,492,"1,193.00"
736,402,"1,138.00"
190,340,530.00
301,516,817.00
776,88,864.00
578,419,997.00
715,130,845.00
353,237,590.00
500,793,"1,293.00"
298,197,495.00
220,351,571.00
311,886,"1,197.00"
489,513,"1,002.00"
435,692,"1,127.00"
134,23,157.00
883,520,"1,403.00"
570,271,841.00
819,456,"1,275.00"
135,348,483.00
415,683,"1,098.00"
245,48,293.00
233,106,339.00
101,856,957.00
337,229,566.00
7,146,153.00
352,706,"1,058.00"
8,490,498.00
275,959,"1,234.00"
101,363,464.00
499,662,"1,161.00"
536,79,615.00
704,831,"1,535.00"
655,996,"1,651.00"
919,543,"1,462.00"
32,896,928.00
862,962,"1,824.00"
769,697,"1,466.00"
114,546,660.00
252,894,"1,146.00"
697,961,"1,658.00"
309,276,585.00
296,995,"1,291.00"
22,776,798.00
844,426,"1,270.00"
641,826,"1,467.00"
142,326,468.00
526,278,804.00
940,570,"1,510.00"
482,959,"1,441.00"
873,533,"1,406.00"
444,899,"1,343.00"
147,18,165.00
377,516,893.00
124,919,"1,043.00"
605,858,"1,463.00"
376,788,"1,164.00"
42,841,883.00
190,300,490.00
71,235,306.00
580,356,936.00
974,615,"1,589.00"
51,536,587.00
867,86,953.00
401,482,883.00
260,262,522.00
953,355,"1,308.00"
644,840,"1,484.00"
674,171,845.00
495,167,662.00
461,984,"1,445.00"
630,415,"1,045.00"
501,744,"1,245.00"
75,278,353.00
637,979,"1,616.00"
149,319,468.00
126,492,618.00
888,199,"1,087.00"
371,51,422.00
855,452,"1,307.00"
411,807,"1,218.00"
636,534,"1,170.00"
997,349,"1,346.00"
561,461,"1,022.00"
486,980,"1,466.00"
565,71,636.00
8,861,869.00
221,274,495.00
66,123,189.00
400,382,782.00
65,126,191.00
185,860,"1,045.00"
1,743,744.00
665,546,"1,211.00"
539,394,933.00
316,382,698.00
861,587,"1,448.00"
358,997,"1,355.00"
475,766,"1,241.00"
946,619,"1,565.00"
736,280,"1,016.00"
190,955,"1,145.00"
257,591,848.00
930,983,"1,913.00"
988,152,"1,140.00"
178,503,681.00
191,586,777.00
245,459,704.00
383,390,773.00
422,117,539.00
934,723,"1,657.00"
690,574,"1,264.00"
882,319,"1,201.00"
320,412,732.00
970,917,"1,887.00"
242,820,"1,062.00"
404,177,581.00
304,903,"1,207.00"
297,949,"1,246.00"
526,21,547.00
21,240,261.00
420,849,"1,269.00"
152,857,"1,009.00"
690,790,"1,480.00"
382,502,884.00
723,588,"1,311.00"
825,229,"1,054.00"
697,598,"1,295.00"
631,430,"1,061.00"
505,377,882.00
590,460,"1,050.00"
658,929,"1,587.00"
753,502,"1,255.00"
847,386,"1,233.00"
345,41,386.00
386,691,"1,077.00"
32,310,342.00
818,408,"1,226.00"
822,389,"1,211.00"
793,339,"1,132.00"
293,47,340.00
961,815,"1,776.00"
109,548,657.00
79,127,206.00
682,91,773.00
329,492,821.00
805,338,"1,143.00"
948,554,"1,502.00"
14,220,234.00
473,783,"1,256.00"
330,166,496.00
226,321,547.00
144,713,857.00
216,985,"1,201.00"
796,783,"1,579.00"
315,67,382.00
354,225,579.00
6,540,546.00
367,696,"1,063.00"
932,725,"1,657.00"
542,856,"1,398.00"
871,887,"1,758.00"
213,852,"1,065.00"
409,612,"1,021.00"
821,295,"1,116.00"
772,892,"1,664.00"
29,444,473.00
649,254,903.00
238,226,464.00
231,846,"1,077.00"
555,374,929.00
532,492,"1,024.00"
472,495,967.00
627,326,953.00
704,19,723.00
118,676,794.00
773,642,"1,415.00"
497,614,"1,111.00"
722,392,"1,114.00"
567,565,"1,132.00"
876,515,"1,391.00"
512,927,"1,439.00"
252,716,968.00
44,147,191.00
326,629,955.00
514,476,990.00
302,718,"1,020.00"
224,706,930.00
454,819,"1,273.00"
179,244,423.00
903,671,"1,574.00"
252,372,624.00
228,531,759.00
393,401,794.00
672,298,970.00
92,831,923.00
352,774,"1,126.00"
400,502,902.00
579,215,794.00
298,72,370.00
277,366,643.00
157,960,"1,117.00"
982,468,"1,450.00"
123,812,935.00
217,605,822.00
65,785,850.00
375,99,474.00
782,747,"1,529.00"
901,914,"1,815.00"
469,268,737.00
369,378,747.00
400,874,"1,274.00"
545,307,852.00
863,110,973.00
145,509,654.00
856,910,"1,766.00"
413,788,"1,201.00"
744,463,"1,207.00"
967,150,"1,117.00"
309,288,597.00
486,863,"1,349.00"
460,516,976.00
402,63,465.00
645,267,912.00
894,457,"1,351.00"
182,512,694.00
556,562,"1,118.00"
474,469,943.00
247,388,635.00
350,579,929.00
983,202,"1,185.00"
602,553,"1,155.00"
469,478,947.00
550,335,885.00
927,322,"1,249.00"
73,779,852.00
491,65,556.00
814,979,"1,793.00"
197,658,855.00
1,962,963.00
990,409,"1,399.00"
734,548,"1,282.00"
299,206,505.00
391,646,"1,037.00"
376,978,"1,354.00"
650,31,681.00
406,919,"1,325.00"
79,404,483.00
408,156,564.00
380,319,699.00
368,644,"1,012.00"
732,812,"1,544.00"
135,213,348.00
615,318,933.00
248,873,"1,121.00"
559,18,577.00
342,733,"1,075.00"
175,119,294.00
811,534,"1,345.00"
48,800,848.00
327,836,"1,163.00"
736,814,"1,550.00"
954,52,"1,006.00"
537,676,"1,213.00"
614,670,"1,284.00"
553,386,939.00
353,331,684.00
900,935,"1,835.00"
167,613,780.00
931,152,"1,083.00"
477,155,632.00
978,413,"1,391.00"
782,576,"1,358.00"
899,366,"1,265.00"
691,734,"1,425.00"
609,487,"1,096.00"
575,585,"1,160.00"
617,930,"1,547.00"
379,775,"1,154.00"
312,998,"1,310.00"
930,565,"1,495.00"
533,665,"1,198.00"
896,500,"1,396.00"
721,789,"1,510.00"
833,859,"1,692.00"
211,186,397.00
688,503,"1,191.00"
851,110,961.00
234,568,802.00
34,261,295.00
94,191,285.00
142,392,534.00
7,234,241.00
725,458,"1,183.00"
187,836,"1,023.00"
43,812,855.00
78,736,814.00
705,7,712.00
528,920,"1,448.00"
554,601,"1,155.00"
516,518,"1,034.00"
864,55,919.00
825,574,"1,399.00"
772,294,"1,066.00"
742,450,"1,192.00"
224,906,"1,130.00"
325,366,691.00
980,972,"1,952.00"
499,658,"1,157.00"
309,447,756.00
233,609,842.00
216,80,296.00
924,661,"1,585.00"
790,644,"1,434.00"
547,648,"1,195.00"
615,598,"1,213.00"
872,31,903.00
106,910,"1,016.00"
524,314,838.00
986,166,"1,152.00"
618,544,"1,162.00"
308,193,501.00
364,821,"1,185.00"
275,274,549.00
225,535,760.00
351,818,"1,169.00"
859,923,"1,782.00"
542,788,"1,330.00"
124,724,848.00
413,470,883.00
434,67,501.00
84,859,943.00
943,312,"1,255.00"
572,244,816.00
468,607,"1,075.00"
119,782,901.00
196,541,737.00
394,331,725.00
806,886,"1,692.00"
267,435,702.00
210,242,452.00
509,739,"1,248.00"
93,155,248.00
662,747,"1,409.00"
617,106,723.00
305,437,742.00
953,811,"1,764.00"
155,79,234.00
770,558,"1,328.00"
202,454,656.00
50,440,490.00
491,450,941.00
699,131,830.00
826,729,"1,555.00"
739,478,"1,217.00"
761,345,"1,106.00"
617,201,818.00
569,994,"1,563.00"
388,98,486.00
696,205,901.00
495,771,"1,266.00"
663,561,"1,224.00"
425,87,512.00
559,770,"1,329.00"
981,770,"1,751.00"
897,640,"1,537.00"
821,92,913.00
509,167,676.00
729,966,"1,695.00"
549,748,"1,297.00"
36,552,588.00
303,4,307.00
275,192,467.00
924,844,"1,768.00"
420,93,513.00
110,748,858.00
727,27,754.00
140,40,180.00
671,899,"1,570.00"
29,382,411.00
883,471,"1,354.00"
439,142,581.00
253,842,"1,095.00"
648,621,"1,269.00"
856,445,"1,301.00"
360,816,"1,176.00"
587,708,"1,295.00"
572,34,606.00
944,117,"1,061.00"
568,867,"1,435.00"
435,935,"1,370.00"
424,10,434.00
249,171,420.00
990,987,"1,977.00"
143,654,797.00
236,850,"1,086.00"
526,143,669.00
187,322,509.00
299,694,993.00
508,230,738.00
832,843,"1,675.00"
564,405,969.00
939,437,"1,376.00"
472,888,"1,360.00"
819,719,"1,538.00"
115,296,411.00
642,48,690.00
251,678,929.00
921,717,"1,638.00"
855,278,"1,133.00"
718,671,"1,389.00"
669,68,737.00
270,861,"1,131.00"
40,75,115.00
249,622,871.00
453,739,"1,192.00"
913,264,"1,177.00"
520,371,891.00
880,510,"1,390.00"
436,214,650.00
771,764,"1,535.00"
330,339,669.00
162,424,586.00
162,305,467.00
840,703,"1,543.00"
693,11,704.00
678,82,760.00
980,790,"1,770.00"
329,640,969.00
168,585,753.00
391,840,"1,231.00"
338,872,"1,210.00"
795,927,"1,722.00"
578,159,737.00
434,18,452.00
438,912,"1,350.00"
828,177,"1,005.00"
686,988,"1,674.00"
29,840,869.00
892,417,"1,309.00"
523,585,"1,108.00"
352,79,431.00
358,630,988.00
288,456,744.00
809,986,"1,795.00"
15,816,831.00
976,581,"1,557.00"
810,520,"1,330.00"
663,290,953.00
915,367,"1,282.00"
792,549,"1,341.00"
201,358,559.00
391,635,"1,026.00"
438,822,"1,260.00"
734,836,"1,570.00"
374,423,797.00
449,206,655.00
296,356,652.00
976,856,"1,832.00"
931,437,"1,368.00"
734,156,890.00
67,240,307.00
974,907,"1,881.00"
699,999,"1,698.00"
854,495,"1,349.00"
767,179,946.00
660,18,678.00
130,305,435.00
695,116,811.00
716,288,"1,004.00"
829,973,"1,802.00"
99,827,926.00
470,356,826.00
961,996,"1,957.00"
136,184,320.00
183,221,404.00
559,626,"1,185.00"
900,311,"1,211.00"
140,28,168.00
984,840,"1,824.00"
634,660,"1,294.00"
549,159,708.00
543,629,"1,172.00"
435,958,"1,393.00"
1,907,908.00
138,979,"1,117.00"
76,848,924.00
319,239,558.00
574,405,979.00
271,345,616.00
504,405,909.00
424,10,434.00
669,260,929.00
982,164,"1,146.00"
878,651,"1,529.00"
846,646,"1,492.00"
586,487,"1,073.00"
378,905,"1,283.00"
446,498,944.00
973,733,"1,706.00"
29,569,598.00
444,399,843.00
646,390,"1,036.00"
577,689,"1,266.00"
525,523,"1,048.00"
785,971,"1,756.00"
167,44,211.00
270,247,517.00
374,692,"1,066.00"
760,68,828.00
403,840,"1,243.00"
299,489,788.00
114,713,827.00
481,73,554.00
504,403,907.00
288,178,466.00
132,356,488.00
647,712,"1,359.00"
875,917,"1,792.00"
64,740,804.00
855,983,"1,838.00"
0,299,299.00
160,135,295.00
158,576,734.00
882,417,"1,299.00"
504,103,607.00
708,898,"1,606.00"
910,361,"1,271.00"
555,891,"1,446.00"
6,257,263.00
40,195,235.00
367,587,954.00
704,598,"1,302.00"
205,981,"1,186.00"
66,467,533.00
315,901,"1,216.00"
729,43,772.00
289,365,654.00
672,880,"1,552.00"
885,718,"1,603.00"
770,79,849.00
433,585,"1,018.00"
828,771,"1,599.00"
91,179,270.00
415,999,"1,414.00"
723,236,959.00
542,341,883.00
594,771,"1,365.00"
325,530,855.00
714,399,"1,113.00"
839,899,"1,738.00"
739,844,"1,583.00"
163,911,"1,074.00"
990,181,"1,171.00"
431,706,"1,137.00"
614,778,"1,392.00"
434,478,912.00
593,725,"1,318.00"
909,471,"1,380.00"
481,833,"1,314.00"
206,384,590.00
120,89,209.00
78,116,194.00
419,521,940.00
157,91,248.00
614,5,619.00
541,260,801.00
469,916,"1,385.00"
113,291,404.00
139,219,358.00
760,221,981.00
825,475,"1,300.00"
37,774,811.00
28,25,53.00
572,14,586.00
906,796,"1,702.00"
403,540,943.00
395,661,"1,056.00"
619,944,"1,563.00"
230,237,467.00
56,166,222.00
426,388,814.00
198,924,"1,122.00"
59,463,522.00
927,18,945.00
341,494,835.00
810,558,"1,368.00"
728,802,"1,530.00"
436,407,843.00
696,919,"1,615.00"
84,383,467.00
424,772,"1,196.00"
13,215,228.00
843,904,"1,747.00"
809,376,"1,185.00"
929,236,"1,165.00"
946,800,"1,746.00"
997,879,"1,876.00"
520,1,521.00
501,437,938.00
655,260,915.00
297,781,"1,078.00"
470,615,"1,085.00"
639,607,"1,246.00"
604,215,819.00
673,143,816.00
826,8,834.00
950,906,"1,856.00"
259,349,608.00
131,576,707.00
641,216,857.00
723,235,958.00
913,858,"1,771.00"
272,733,"1,005.00"
462,514,976.00
82,824,906.00
725,820,"1,545.00"
462,424,886.00
451,692,"1,143.00"
802,604,"1,406.00"
37,265,302.00
118,350,468.00
561,265,826.00
962,39,"1,001.00"
873,348,"1,221.00"
981,805,"1,786.00"
572,291,863.00
615,513,"1,128.00"
549,642,"1,191.00"
82,800,882.00
825,847,"1,672.00"
568,357,925.00
487,8,495.00
359,274,633.00
52,23,75.00
178,305,483.00
652,892,"1,544.00"
509,462,971.00
7,497,504.00
791,511,"1,302.00"
506,187,693.00
730,13,743.00
556,369,925.00
104,244,348.00
25,976,"1,001.00"
452,182,634.00
423,960,"1,383.00"
223,37,260.00
111,596,707.00
33,235,268.00
87,698,785.00
682,384,"1,066.00"
668,439,"1,107.00"
650,258,908.00
209,53,262.00
996,26,"1,022.00"
750,847,"1,597.00"
300,708,"1,008.00"
512,716,"1,228.00"
596,507,"1,103.00"
413,236,649.00
929,379,"1,308.00"
283,877,"1,160.00"
157,954,"1,111.00"
355,361,716.00
147,918,"1,065.00"
506,482,988.00
385,960,"1,345.00"
981,209,"1,190.00"
942,702,"1,644.00"
205,843,"1,048.00"
310,52,362.00
275,579,854.00
56,636,692.00
705,800,"1,505.00"
15,475,490.00
736,840,"1,576.00"
431,422,853.00
411,940,"1,351.00"
513,909,"1,422.00"
697,707,"1,404.00"
227,918,"1,145.00"
182,32,214.00
170,309,479.00
525,124,649.00
435,511,946.00
508,922,"1,430.00"
683,286,969.00
574,511,"1,085.00"
56,798,854.00
563,640,"1,203.00"
128,276,404.00
261,701,962.00
115,498,613.00
604,337,941.00
976,332,"1,308.00"
324,865,"1,189.00"
548,198,746.00
369,1,370.00
341,507,848.00
121,587,708.00
135,456,591.00
871,582,"1,453.00"
896,663,"1,559.00"
829,73,902.00
199,827,"1,026.00"
416,299,715.00
69,31,100.00
533,131,664.00
758,561,"1,319.00"
803,394,"1,197.00"
120,12,132.00
492,180,672.00
168,85,253.00
351,545,896.00
696,487,"1,183.00"
315,56,371.00
93,907,"1,000.00"
866,473,"1,339.00"
261,413,674.00
384,767,"1,151.00"
770,235,"1,005.00"
663,23,686.00
580,570,"1,150.00"
640,701,"1,341.00"
170,429,599.00
514,141,655.00
88,113,201.00
741,980,"1,721.00"
606,385,991.00
749,717,"1,466.00"
555,31,586.00
700,821,"1,521.00"
757,114,871.00
760,236,996.00
903,679,"1,582.00"
333,758,"1,091.00"
872,17,889.00
859,520,"1,379.00"
450,319,769.00
224,565,789.00
116,873,989.00
769,644,"1,413.00"
102,4,106.00
480,524,"1,004.00"
656,110,766.00
17,262,279.00
238,188,426.00
238,491,729.00
94,725,819.00
185,163,348.00
123,172,295.00
724,806,"1,530.00"
261,117,378.00
235,889,"1,124.00"
668,867,"1,535.00"
724,734,"1,458.00"
261,193,454.00
135,612,747.00
302,380,682.00
436,536,972.00
863,311,"1,174.00"
610,300,910.00
513,610,"1,123.00"
54,687,741.00
983,44,"1,027.00"
124,371,495.00
345,389,734.00
872,22,894.00
67,269,336.00
138,691,829.00
776,709,"1,485.00"
362,811,"1,173.00"
638,783,"1,421.00"
285,767,"1,052.00"
426,192,618.00
456,814,"1,270.00"
126,533,659.00
322,410,732.00
488,322,810.00
233,439,672.00
377,528,905.00
678,995,"1,673.00"
142,877,"1,019.00"
290,967,"1,257.00"
919,684,"1,603.00"
904,665,"1,569.00"
937,660,"1,597.00"
365,681,"1,046.00"
127,180,307.00
609,486,"1,095.00"
809,871,"1,680.00"
186,431,617.00
953,381,"1,334.00"
311,604,915.00
469,414,883.00
94,798,892.00
736,17,753.00
155,907,"1,062.00"
847,43,890.00
725,568,"1,293.00"
956,114,"1,070.00"
645,587,"1,232.00"
201,450,651.00
925,660,"1,585.00"
464,110,574.00
383,216,599.00
229,353,582.00
105,10,115.00
