valA,valB,result
174,679,853
229,671,900
663,86,749
919,735,1654
965,679,1644
78,292,370
91,968,1059
935,254,1189
504,362,866
221,421,642
769,922,1691
0,530,530
645,733,1378
507,795,1302
90,18,108
818,7,825
616,217,833
243,721,964
966,491,1457
722,549,1271
532,551,1083
484,705,1189
274,624,898
700,121,821
378,356,734
250,88,338
711,745,1456
296,107,403
289,999,1288
730,721,1451
50,777,827
430,372,802
871,266,1137
335,951,1286
975,345,1320
790,671,1461
975,848,1823
220,174,394
104,43,147
656,780,1436
826,616,1442
725,992,1717
567,118,685
716,752,1468
641,197,838
54,594,648
517,471,988
676,43,719
925,427,1352
365,298,663
238,579,817
250,878,1128
420,815,1235
386,348,734
104,677,781
413,76,489
303,304,607
602,929,1531
506,286,792
640,781,1421
589,240,829
43,97,140
997,973,1970
219,950,1169
853,659,1512
709,743,1452
331,36,367
635,220,855
331,687,1018
710,13,723
778,685,1463
439,769,1208
178,132,310
265,576,841
78,143,221
988,102,1090
153,80,233
815,11,826
678,28,706
933,261,1194
295,638,933
636,128,764
409,317,726
354,810,1164
208,793,1001
489,440,929
643,168,811
994,126,1120
429,738,1167
71,152,223
20,884,904
148,887,1035
966,888,1854
226,975,1201
285,355,640
352,421,773
503,276,779
154,788,942
389,361,750
189,506,695
978,943,1921
135,675,810
23,252,275
214,522,736
164,470,634
625,149,774
935,631,1566
178,371,549
695,772,1467
896,429,1325
933,839,1772
521,441,962
451,900,1351
