valA,valB,result
43,60,"2,580.00"
39,61,"2,379.00"
37,43,"1,591.00"
32,90,"2,880.00"
91,28,"2,548.00"
91,53,"4,823.00"
3,33,99.00
9,24,216.00
39,58,"2,262.00"
86,44,"3,784.00"
78,95,"7,410.00"
99,22,"2,178.00"
45,75,"3,375.00"
85,81,"6,885.00"
11,37,407.00
83,35,"2,905.00"
21,18,378.00
25,40,"1,000.00"
80,71,"5,680.00"
46,27,"1,242.00"
95,18,"1,710.00"
42,11,462.00
86,81,"6,966.00"
0,97,0.00
29,83,"2,407.00"
30,14,420.00
3,14,42.00
32,14,448.00
82,60,"4,920.00"
20,86,"1,720.00"
23,27,621.00
77,93,"7,161.00"
10,44,440.00
53,18,954.00
82,66,"5,412.00"
85,43,"3,655.00"
87,51,"4,437.00"
8,71,568.00
62,20,"1,240.00"
88,87,"7,656.00"
29,45,"1,305.00"
78,53,"4,134.00"
82,59,"4,838.00"
16,9,144.00
25,36,900.00
22,35,770.00
4,51,204.00
25,88,"2,200.00"
1,0,0.00
51,28,"1,428.00"
53,88,"4,664.00"
71,64,"4,544.00"
52,42,"2,184.00"
3,42,126.00
57,24,"1,368.00"
74,92,"6,808.00"
31,45,"1,395.00"
12,43,516.00
75,12,900.00
68,2,136.00
32,90,"2,880.00"
1,21,21.00
52,57,"2,964.00"
35,81,"2,835.00"
5,78,390.00
0,59,0.00
99,65,"6,435.00"
17,24,408.00
66,33,"2,178.00"
85,52,"4,420.00"
25,67,"1,675.00"
45,81,"3,645.00"
84,70,"5,880.00"
94,26,"2,444.00"
30,96,"2,880.00"
33,62,"2,046.00"
91,81,"7,371.00"
9,91,819.00
33,94,"3,102.00"
70,92,"6,440.00"
81,35,"2,835.00"
23,83,"1,909.00"
99,69,"6,831.00"
83,40,"3,320.00"
12,62,744.00
12,20,240.00
62,80,"4,960.00"
68,59,"4,012.00"
25,5,125.00
56,52,"2,912.00"
27,65,"1,755.00"
30,84,"2,520.00"
9,10,90.00
41,3,123.00
43,12,516.00
65,29,"1,885.00"
43,44,"1,892.00"
45,84,"3,780.00"
79,98,"7,742.00"
69,15,"1,035.00"
28,5,140.00
33,72,"2,376.00"
79,68,"5,372.00"
79,26,"2,054.00"
13,87,"1,131.00"
93,42,"3,906.00"
48,23,"1,104.00"
60,96,"5,760.00"
71,91,"6,461.00"
78,77,"6,006.00"
57,56,"3,192.00"
74,35,"2,590.00"
73,9,657.00
69,16,"1,104.00"
34,93,"3,162.00"
11,6,66.00
23,46,"1,058.00"
59,76,"4,484.00"
87,23,"2,001.00"
51,69,"3,519.00"
89,40,"3,560.00"
88,12,"1,056.00"
3,9,27.00
54,59,"3,186.00"
89,83,"7,387.00"
42,57,"2,394.00"
7,70,490.00
2,81,162.00
4,88,352.00
23,57,"1,311.00"
36,50,"1,800.00"
30,13,390.00
28,15,420.00
59,6,354.00
34,2,68.00
64,25,"1,600.00"
39,46,"1,794.00"
35,16,560.00
99,97,"9,603.00"
77,7,539.00
8,1,8.00
5,61,305.00
50,1,50.00
79,79,"6,241.00"
10,76,760.00
16,4,64.00
5,73,365.00
71,42,"2,982.00"
18,53,954.00
45,29,"1,305.00"
59,5,295.00
34,96,"3,264.00"
83,9,747.00
0,51,0.00
56,67,"3,752.00"
75,91,"6,825.00"
13,90,"1,170.00"
5,51,255.00
58,19,"1,102.00"
17,44,748.00
71,4,284.00
72,48,"3,456.00"
57,20,"1,140.00"
99,88,"8,712.00"
69,50,"3,450.00"
81,33,"2,673.00"
93,6,558.00
59,33,"1,947.00"
64,47,"3,008.00"
84,74,"6,216.00"
64,88,"5,632.00"
77,61,"4,697.00"
89,98,"8,722.00"
10,87,870.00
4,22,88.00
1,69,69.00
40,94,"3,760.00"
73,99,"7,227.00"
10,97,970.00
92,82,"7,544.00"
80,7,560.00
69,55,"3,795.00"
79,97,"7,663.00"
27,58,"1,566.00"
74,76,"5,624.00"
16,90,"1,440.00"
98,77,"7,546.00"
36,54,"1,944.00"
81,85,"6,885.00"
99,97,"9,603.00"
72,76,"5,472.00"
68,58,"3,944.00"
86,31,"2,666.00"
79,94,"7,426.00"
81,31,"2,511.00"
74,72,"5,328.00"
34,74,"2,516.00"
76,71,"5,396.00"
45,77,"3,465.00"
29,67,"1,943.00"
63,28,"1,764.00"
49,48,"2,352.00"
56,66,"3,696.00"
34,15,510.00
7,50,350.00
83,39,"3,237.00"
54,24,"1,296.00"
29,65,"1,885.00"
46,91,"4,186.00"
53,49,"2,597.00"
33,5,165.00
64,59,"3,776.00"
27,6,162.00
30,77,"2,310.00"
82,55,"4,510.00"
39,74,"2,886.00"
94,54,"5,076.00"
93,2,186.00
74,47,"3,478.00"
18,21,378.00
72,86,"6,192.00"
47,73,"3,431.00"
80,34,"2,720.00"
64,93,"5,952.00"
38,84,"3,192.00"
66,95,"6,270.00"
8,64,512.00
58,67,"3,886.00"
30,0,0.00
51,30,"1,530.00"
89,99,"8,811.00"
1,26,26.00
90,68,"6,120.00"
42,95,"3,990.00"
53,22,"1,166.00"
99,53,"5,247.00"
36,52,"1,872.00"
34,27,918.00
31,26,806.00
66,1,66.00
96,54,"5,184.00"
12,58,696.00
18,83,"1,494.00"
16,77,"1,232.00"
25,50,"1,250.00"
61,88,"5,368.00"
16,2,32.00
83,61,"5,063.00"
12,74,888.00
43,94,"4,042.00"
61,33,"2,013.00"
92,59,"5,428.00"
82,82,"6,724.00"
42,74,"3,108.00"
82,26,"2,132.00"
65,67,"4,355.00"
65,0,0.00
91,27,"2,457.00"
22,16,352.00
99,83,"8,217.00"
66,80,"5,280.00"
29,97,"2,813.00"
75,90,"6,750.00"
38,45,"1,710.00"
31,26,806.00
60,49,"2,940.00"
58,1,58.00
12,61,732.00
38,99,"3,762.00"
70,0,0.00
36,1,36.00
87,65,"5,655.00"
12,45,540.00
14,58,812.00
55,90,"4,950.00"
6,15,90.00
25,97,"2,425.00"
87,90,"7,830.00"
51,46,"2,346.00"
24,42,"1,008.00"
40,84,"3,360.00"
78,16,"1,248.00"
88,40,"3,520.00"
4,66,264.00
99,75,"7,425.00"
79,88,"6,952.00"
82,25,"2,050.00"
3,91,273.00
98,24,"2,352.00"
74,79,"5,846.00"
50,91,"4,550.00"
52,94,"4,888.00"
53,22,"1,166.00"
80,33,"2,640.00"
77,81,"6,237.00"
42,70,"2,940.00"
57,95,"5,415.00"
99,88,"8,712.00"
89,78,"6,942.00"
47,12,564.00
99,88,"8,712.00"
94,84,"7,896.00"
43,25,"1,075.00"
16,8,128.00
70,37,"2,590.00"
27,15,405.00
3,98,294.00
55,43,"2,365.00"
27,43,"1,161.00"
2,68,136.00
13,16,208.00
34,87,"2,958.00"
61,69,"4,209.00"
85,98,"8,330.00"
86,56,"4,816.00"
76,20,"1,520.00"
92,35,"3,220.00"
23,92,"2,116.00"
54,57,"3,078.00"
26,39,"1,014.00"
12,3,36.00
54,24,"1,296.00"
40,1,40.00
63,30,"1,890.00"
24,38,912.00
53,15,795.00
87,14,"1,218.00"
84,62,"5,208.00"
24,88,"2,112.00"
87,32,"2,784.00"
86,40,"3,440.00"
83,84,"6,972.00"
78,37,"2,886.00"
28,40,"1,120.00"
24,62,"1,488.00"
42,76,"3,192.00"
16,84,"1,344.00"
32,55,"1,760.00"
26,71,"1,846.00"
88,76,"6,688.00"
65,28,"1,820.00"
82,76,"6,232.00"
40,24,960.00
92,77,"7,084.00"
80,97,"7,760.00"
22,8,176.00
62,0,0.00
39,62,"2,418.00"
33,94,"3,102.00"
96,80,"7,680.00"
31,51,"1,581.00"
70,44,"3,080.00"
12,17,204.00
68,6,408.00
66,11,726.00
82,84,"6,888.00"
91,2,182.00
56,85,"4,760.00"
34,69,"2,346.00"
52,19,988.00
83,43,"3,569.00"
43,67,"2,881.00"
46,9,414.00
91,7,637.00
92,40,"3,680.00"
71,58,"4,118.00"
1,72,72.00
47,70,"3,290.00"
17,5,85.00
68,18,"1,224.00"
63,62,"3,906.00"
14,43,602.00
18,64,"1,152.00"
13,63,819.00
64,54,"3,456.00"
91,93,"8,463.00"
4,87,348.00
42,33,"1,386.00"
97,5,485.00
85,99,"8,415.00"
36,49,"1,764.00"
88,14,"1,232.00"
19,5,95.00
54,18,972.00
45,28,"1,260.00"
52,56,"2,912.00"
57,90,"5,130.00"
99,47,"4,653.00"
13,54,702.00
43,31,"1,333.00"
30,14,420.00
28,31,868.00
21,61,"1,281.00"
63,86,"5,418.00"
87,79,"6,873.00"
56,22,"1,232.00"
22,36,792.00
66,62,"4,092.00"
24,41,984.00
67,24,"1,608.00"
33,3,99.00
1,36,36.00
20,28,560.00
20,89,"1,780.00"
52,93,"4,836.00"
48,12,576.00
19,76,"1,444.00"
80,26,"2,080.00"
43,9,387.00
38,94,"3,572.00"
65,19,"1,235.00"
51,32,"1,632.00"
28,7,196.00
98,93,"9,114.00"
35,82,"2,870.00"
0,95,0.00
31,63,"1,953.00"
69,33,"2,277.00"
48,0,0.00
5,71,355.00
1,8,8.00
35,98,"3,430.00"
41,78,"3,198.00"
94,54,"5,076.00"
29,61,"1,769.00"
32,67,"2,144.00"
31,83,"2,573.00"
17,79,"1,343.00"
41,10,410.00
6,54,324.00
66,37,"2,442.00"
75,15,"1,125.00"
9,0,0.00
8,36,288.00
86,89,"7,654.00"
98,93,"9,114.00"
77,66,"5,082.00"
88,9,792.00
76,84,"6,384.00"
29,23,667.00
40,1,40.00
17,72,"1,224.00"
89,33,"2,937.00"
22,15,330.00
45,37,"1,665.00"
93,58,"5,394.00"
69,27,"1,863.00"
83,5,415.00
23,10,230.00
67,87,"5,829.00"
66,6,396.00
81,52,"4,212.00"
37,0,0.00
68,13,884.00
79,59,"4,661.00"
56,13,728.00
88,63,"5,544.00"
52,64,"3,328.00"
17,86,"1,462.00"
37,53,"1,961.00"
73,17,"1,241.00"
57,70,"3,990.00"
60,93,"5,580.00"
86,97,"8,342.00"
1,8,8.00
0,65,0.00
76,90,"6,840.00"
94,21,"1,974.00"
38,45,"1,710.00"
93,38,"3,534.00"
95,54,"5,130.00"
17,43,731.00
19,18,342.00
95,76,"7,220.00"
7,38,266.00
60,26,"1,560.00"
45,66,"2,970.00"
2,16,32.00
78,14,"1,092.00"
95,63,"5,985.00"
91,48,"4,368.00"
53,52,"2,756.00"
31,9,279.00
4,44,176.00
30,55,"1,650.00"
55,45,"2,475.00"
26,39,"1,014.00"
97,26,"2,522.00"
88,98,"8,624.00"
11,33,363.00
31,99,"3,069.00"
94,83,"7,802.00"
74,31,"2,294.00"
10,72,720.00
37,16,592.00
95,55,"5,225.00"
22,11,242.00
58,47,"2,726.00"
94,3,282.00
77,98,"7,546.00"
24,40,960.00
8,97,776.00
14,41,574.00
50,51,"2,550.00"
71,2,142.00
25,21,525.00
72,1,72.00
63,83,"5,229.00"
57,84,"4,788.00"
21,85,"1,785.00"
95,11,"1,045.00"
48,97,"4,656.00"
33,97,"3,201.00"
1,61,61.00
83,10,830.00
90,90,"8,100.00"
86,80,"6,880.00"
88,83,"7,304.00"
76,43,"3,268.00"
52,57,"2,964.00"
68,41,"2,788.00"
61,77,"4,697.00"
76,20,"1,520.00"
98,41,"4,018.00"
35,17,595.00
56,58,"3,248.00"
16,12,192.00
35,92,"3,220.00"
11,85,935.00
3,59,177.00
32,50,"1,600.00"
48,4,192.00
9,59,531.00
22,44,968.00
51,83,"4,233.00"
96,31,"2,976.00"
49,74,"3,626.00"
36,39,"1,404.00"
79,69,"5,451.00"
42,62,"2,604.00"
43,83,"3,569.00"
59,76,"4,484.00"
68,79,"5,372.00"
89,85,"7,565.00"
4,98,392.00
76,85,"6,460.00"
41,88,"3,608.00"
50,89,"4,450.00"
11,78,858.00
52,46,"2,392.00"
5,11,55.00
15,94,"1,410.00"
79,69,"5,451.00"
30,15,450.00
49,3,147.00
37,24,888.00
16,34,544.00
85,99,"8,415.00"
94,50,"4,700.00"
56,32,"1,792.00"
33,36,"1,188.00"
85,33,"2,805.00"
80,48,"3,840.00"
52,0,0.00
11,87,957.00
53,64,"3,392.00"
41,46,"1,886.00"
53,21,"1,113.00"
98,62,"6,076.00"
14,13,182.00
7,98,686.00
27,57,"1,539.00"
99,16,"1,584.00"
96,87,"8,352.00"
26,91,"2,366.00"
49,30,"1,470.00"
81,13,"1,053.00"
90,99,"8,910.00"
79,15,"1,185.00"
79,75,"5,925.00"
32,95,"3,040.00"
71,9,639.00
69,97,"6,693.00"
59,44,"2,596.00"
76,44,"3,344.00"
58,84,"4,872.00"
57,44,"2,508.00"
40,70,"2,800.00"
2,54,108.00
13,2,26.00
77,40,"3,080.00"
36,54,"1,944.00"
96,64,"6,144.00"
97,84,"8,148.00"
72,84,"6,048.00"
36,72,"2,592.00"
80,98,"7,840.00"
50,63,"3,150.00"
89,81,"7,209.00"
36,83,"2,988.00"
13,39,507.00
92,36,"3,312.00"
97,6,582.00
95,63,"5,985.00"
67,89,"5,963.00"
72,31,"2,232.00"
68,71,"4,828.00"
13,53,689.00
45,53,"2,385.00"
81,72,"5,832.00"
31,92,"2,852.00"
68,32,"2,176.00"
50,87,"4,350.00"
78,63,"4,914.00"
21,99,"2,079.00"
97,67,"6,499.00"
33,20,660.00
54,54,"2,916.00"
47,3,141.00
75,0,0.00
79,15,"1,185.00"
33,97,"3,201.00"
34,42,"1,428.00"
16,52,832.00
3,53,159.00
23,64,"1,472.00"
51,9,459.00
19,9,171.00
11,78,858.00
25,86,"2,150.00"
56,18,"1,008.00"
93,86,"7,998.00"
9,2,18.00
79,94,"7,426.00"
48,53,"2,544.00"
32,70,"2,240.00"
82,64,"5,248.00"
0,83,0.00
74,69,"5,106.00"
16,15,240.00
87,28,"2,436.00"
17,84,"1,428.00"
23,4,92.00
39,28,"1,092.00"
14,11,154.00
6,93,558.00
57,6,342.00
48,23,"1,104.00"
83,81,"6,723.00"
86,81,"6,966.00"
76,40,"3,040.00"
62,88,"5,456.00"
48,91,"4,368.00"
89,48,"4,272.00"
68,92,"6,256.00"
55,14,770.00
20,85,"1,700.00"
96,40,"3,840.00"
62,65,"4,030.00"
91,0,0.00
80,83,"6,640.00"
16,62,992.00
67,73,"4,891.00"
47,24,"1,128.00"
27,58,"1,566.00"
2,79,158.00
40,43,"1,720.00"
4,4,16.00
41,4,164.00
6,57,342.00
46,53,"2,438.00"
63,59,"3,717.00"
47,27,"1,269.00"
22,63,"1,386.00"
24,8,192.00
6,76,456.00
18,42,756.00
11,87,957.00
85,72,"6,120.00"
50,47,"2,350.00"
85,94,"7,990.00"
84,74,"6,216.00"
87,85,"7,395.00"
16,46,736.00
