valA,valB,result
79,98,7742.00
84,19,1596.00
66,37,2442.00
54,13,702.00
25,38,950.00
15,99,1485.00
66,95,6270.00
15,56,840.00
75,51,3825.00
63,44,2772.00
64,9,576.00
5,20,100.00
47,39,1833.00
96,50,4800.00
82,79,6478.00
54,33,1782.00
74,31,2294.00
63,71,4473.00
87,99,8613.00
55,11,605.00
0,33,0.00
21,30,630.00
42,85,3570.00
35,53,1855.00
76,69,5244.00
25,78,1950.00
22,32,704.00
30,49,1470.00
90,67,6030.00
10,0,0.00
15,73,1095.00
99,36,3564.00
77,22,1694.00
87,1,87.00
21,19,399.00
19,33,627.00
1,1,1.00
71,8,568.00
90,85,7650.00
68,72,4896.00
93,50,4650.00
68,94,6392.00
69,31,2139.00
18,90,1620.00
90,7,630.00
13,95,1235.00
38,2,76.00
88,90,7920.00
4,2,8.00
91,35,3185.00
92,31,2852.00
91,72,6552.00
52,98,5096.00
57,56,3192.00
78,78,6084.00
95,66,6270.00
12,6,72.00
84,98,8232.00
53,49,2597.00
17,13,221.00
48,77,3696.00
82,80,6560.00
18,32,576.00
88,41,3608.00
20,63,1260.00
49,30,1470.00
8,5,40.00
3,64,192.00
26,25,650.00
16,26,416.00
55,31,1705.00
99,70,6930.00
83,56,4648.00
4,92,368.00
25,7,175.00
96,15,1440.00
92,55,5060.00
88,13,1144.00
33,93,3069.00
87,30,2610.00
96,40,3840.00
35,67,2345.00
68,85,5780.00
4,53,212.00
7,2,14.00
88,19,1672.00
8,0,0.00
16,48,768.00
1,86,86.00
5,45,225.00
27,46,1242.00
12,33,396.00
16,36,576.00
1,35,35.00
66,92,6072.00
76,39,2964.00
42,64,2688.00
2,22,44.00
30,44,1320.00
67,54,3618.00
28,14,392.00
4,5,20.00
94,80,7520.00
61,50,3050.00
91,14,1274.00
53,87,4611.00
63,16,1008.00
53,69,3657.00
23,97,2231.00
55,52,2860.00
96,7,672.00
27,69,1863.00
40,35,1400.00
99,82,8118.00
4,20,80.00
92,62,5704.00
32,8,256.00
21,84,1764.00
6,44,264.00
71,25,1775.00
13,85,1105.00
25,55,1375.00
21,73,1533.00
26,87,2262.00
24,17,408.00
89,99,8811.00
46,91,4186.00
19,0,0.00
49,71,3479.00
0,45,0.00
12,86,1032.00
82,46,3772.00
11,57,627.00
92,64,5888.00
19,28,532.00
18,36,648.00
70,79,5530.00
52,61,3172.00
81,30,2430.00
21,32,672.00
26,19,494.00
35,26,910.00
45,39,1755.00
54,81,4374.00
18,76,1368.00
90,59,5310.00
66,92,6072.00
16,99,1584.00
66,78,5148.00
89,72,6408.00
74,96,7104.00
54,40,2160.00
45,62,2790.00
51,15,765.00
78,3,234.00
16,8,128.00
80,57,4560.00
3,59,177.00
40,77,3080.00
34,2,68.00
66,84,5544.00
42,50,2100.00
16,39,624.00
90,71,6390.00
53,15,795.00
47,75,3525.00
34,59,2006.00
18,68,1224.00
31,26,806.00
77,66,5082.00
53,28,1484.00
62,90,5580.00
26,24,624.00
93,95,8835.00
14,14,196.00
20,0,0.00
68,23,1564.00
62,85,5270.00
21,31,651.00
67,58,3886.00
38,75,2850.00
76,55,4180.00
79,79,6241.00
72,63,4536.00
94,91,8554.00
58,7,406.00
44,59,2596.00
7,91,637.00
86,16,1376.00
15,57,855.00
68,9,612.00
49,42,2058.00
12,49,588.00
28,27,756.00
80,54,4320.00
80,72,5760.00
41,33,1353.00
81,69,5589.00
78,10,780.00
6,29,174.00
28,88,2464.00
56,85,4760.00
82,40,3280.00
3,58,174.00
63,1,63.00
32,89,2848.00
98,9,882.00
46,46,2116.00
64,6,384.00
83,23,1909.00
92,35,3220.00
58,65,3770.00
2,84,168.00
58,80,4640.00
99,36,3564.00
67,28,1876.00
47,7,329.00
7,85,595.00
20,68,1360.00
45,32,1440.00
85,56,4760.00
10,17,170.00
42,94,3948.00
78,78,6084.00
98,58,5684.00
37,85,3145.00
78,33,2574.00
96,43,4128.00
17,72,1224.00
0,70,0.00
91,51,4641.00
58,92,5336.00
62,23,1426.00
96,19,1824.00
65,11,715.00
0,32,0.00
52,10,520.00
99,41,4059.00
24,97,2328.00
14,84,1176.00
36,39,1404.00
19,5,95.00
29,97,2813.00
45,28,1260.00
8,61,488.00
70,15,1050.00
7,24,168.00
61,89,5429.00
0,88,0.00
96,77,7392.00
49,37,1813.00
66,99,6534.00
34,45,1530.00
10,99,990.00
57,37,2109.00
23,1,23.00
54,85,4590.00
31,59,1829.00
14,67,938.00
62,5,310.00
58,78,4524.00
93,56,5208.00
5,8,40.00
34,92,3128.00
9,2,18.00
51,99,5049.00
92,89,8188.00
20,69,1380.00
65,8,520.00
30,56,1680.00
54,15,810.00
79,2,158.00
0,72,0.00
59,49,2891.00
14,45,630.00
63,25,1575.00
85,8,680.00
5,18,90.00
75,42,3150.00
25,10,250.00
1,51,51.00
28,3,84.00
19,63,1197.00
97,9,873.00
97,86,8342.00
28,75,2100.00
95,29,2755.00
4,21,84.00
75,45,3375.00
83,37,3071.00
28,93,2604.00
42,94,3948.00
77,59,4543.00
33,38,1254.00
62,91,5642.00
65,23,1495.00
81,22,1782.00
1,25,25.00
59,46,2714.00
56,79,4424.00
41,86,3526.00
7,2,14.00
2,56,112.00
11,11,121.00
24,55,1320.00
47,5,235.00
85,18,1530.00
96,8,768.00
63,69,4347.00
26,33,858.00
1,80,80.00
76,73,5548.00
18,82,1476.00
13,29,377.00
98,53,5194.00
79,52,4108.00
71,75,5325.00
38,35,1330.00
65,48,3120.00
4,84,336.00
97,76,7372.00
28,20,560.00
41,77,3157.00
15,86,1290.00
53,1,53.00
11,74,814.00
54,65,3510.00
58,63,3654.00
0,46,0.00
64,23,1472.00
18,15,270.00
58,62,3596.00
19,35,665.00
47,19,893.00
85,93,7905.00
56,79,4424.00
13,39,507.00
55,20,1100.00
85,64,5440.00
73,38,2774.00
8,58,464.00
15,13,195.00
62,97,6014.00
96,13,1248.00
31,90,2790.00
85,40,3400.00
90,81,7290.00
14,21,294.00
28,75,2100.00
78,8,624.00
62,94,5828.00
53,17,901.00
96,45,4320.00
43,0,0.00
17,26,442.00
86,39,3354.00
81,4,324.00
94,1,94.00
91,30,2730.00
34,20,680.00
10,70,700.00
30,36,1080.00
47,57,2679.00
1,49,49.00
98,45,4410.00
15,64,960.00
97,16,1552.00
25,82,2050.00
21,94,1974.00
68,31,2108.00
43,58,2494.00
79,37,2923.00
88,1,88.00
41,67,2747.00
98,15,1470.00
80,79,6320.00
54,78,4212.00
54,41,2214.00
17,67,1139.00
43,80,3440.00
88,27,2376.00
76,20,1520.00
51,44,2244.00
25,90,2250.00
16,86,1376.00
52,66,3432.00
46,23,1058.00
9,63,567.00
50,42,2100.00
0,91,0.00
90,38,3420.00
79,5,395.00
3,5,15.00
18,34,612.00
39,52,2028.00
64,83,5312.00
17,16,272.00
63,76,4788.00
3,8,24.00
12,83,996.00
89,53,4717.00
2,86,172.00
68,54,3672.00
1,77,77.00
64,15,960.00
52,28,1456.00
9,50,450.00
4,19,76.00
71,47,3337.00
71,76,5396.00
27,80,2160.00
39,52,2028.00
14,77,1078.00
96,68,6528.00
78,30,2340.00
68,11,748.00
9,51,459.00
50,34,1700.00
66,84,5544.00
44,16,704.00
47,49,2303.00
12,37,444.00
95,32,3040.00
31,32,992.00
76,1,76.00
64,52,3328.00
28,12,336.00
45,20,900.00
69,2,138.00
90,63,5670.00
64,31,1984.00
29,40,1160.00
5,84,420.00
46,85,3910.00
83,53,4399.00
95,80,7600.00
6,4,24.00
96,53,5088.00
90,60,5400.00
22,92,2024.00
13,25,325.00
34,84,2856.00
24,63,1512.00
34,32,1088.00
36,30,1080.00
20,27,540.00
6,54,324.00
49,42,2058.00
21,97,2037.00
60,5,300.00
94,44,4136.00
41,20,820.00
83,31,2573.00
3,63,189.00
16,3,48.00
90,35,3150.00
12,77,924.00
29,50,1450.00
30,26,780.00
97,52,5044.00
31,79,2449.00
31,20,620.00
85,54,4590.00
72,27,1944.00
92,88,8096.00
27,48,1296.00
67,1,67.00
78,57,4446.00
28,83,2324.00
62,39,2418.00
84,19,1596.00
83,98,8134.00
42,16,672.00
1,70,70.00
30,91,2730.00
65,24,1560.00
92,32,2944.00
39,70,2730.00
74,9,666.00
41,39,1599.00
81,96,7776.00
9,42,378.00
94,66,6204.00
39,11,429.00
45,99,4455.00
97,56,5432.00
95,84,7980.00
44,24,1056.00
86,90,7740.00
34,2,68.00
14,24,336.00
87,62,5394.00
24,38,912.00
70,65,4550.00
86,88,7568.00
13,97,1261.00
21,13,273.00
99,9,891.00
39,11,429.00
44,60,2640.00
60,29,1740.00
54,75,4050.00
57,19,1083.00
83,44,3652.00
75,78,5850.00
44,4,176.00
59,46,2714.00
51,5,255.00
7,72,504.00
88,28,2464.00
84,42,3528.00
15,17,255.00
32,63,2016.00
34,78,2652.00
62,76,4712.00
99,3,297.00
74,36,2664.00
48,22,1056.00
0,56,0.00
34,49,1666.00
93,24,2232.00
17,5,85.00
96,67,6432.00
84,94,7896.00
96,0,0.00
75,10,750.00
1,60,60.00
6,56,336.00
43,6,258.00
61,33,2013.00
53,11,583.00
10,65,650.00
31,48,1488.00
78,11,858.00
6,93,558.00
27,27,729.00
28,23,644.00
16,45,720.00
32,21,672.00
90,15,1350.00
80,13,1040.00
87,64,5568.00
10,35,350.00
73,48,3504.00
78,16,1248.00
5,47,235.00
43,22,946.00
57,88,5016.00
68,76,5168.00
47,76,3572.00
39,92,3588.00
32,4,128.00
7,2,14.00
22,20,440.00
59,61,3599.00
70,62,4340.00
31,60,1860.00
65,43,2795.00
3,7,21.00
35,67,2345.00
57,78,4446.00
95,59,5605.00
28,15,420.00
77,81,6237.00
88,82,7216.00
66,51,3366.00
87,68,5916.00
31,44,1364.00
77,46,3542.00
52,94,4888.00
6,49,294.00
80,70,5600.00
12,49,588.00
23,74,1702.00
32,9,288.00
94,71,6674.00
58,60,3480.00
84,36,3024.00
67,57,3819.00
5,50,250.00
9,20,180.00
53,45,2385.00
4,16,64.00
54,50,2700.00
60,27,1620.00
5,27,135.00
96,4,384.00
73,67,4891.00
82,54,4428.00
94,52,4888.00
48,91,4368.00
75,80,6000.00
93,4,372.00
35,70,2450.00
95,21,1995.00
28,82,2296.00
37,25,925.00
18,78,1404.00
69,36,2484.00
42,28,1176.00
59,74,4366.00
87,62,5394.00
31,54,1674.00
72,97,6984.00
50,82,4100.00
47,18,846.00
0,54,0.00
19,34,646.00
47,94,4418.00
0,71,0.00
11,53,583.00
96,15,1440.00
16,71,1136.00
49,6,294.00
35,91,3185.00
86,56,4816.00
46,46,2116.00
67,22,1474.00
84,42,3528.00
32,55,1760.00
33,51,1683.00
64,56,3584.00
46,49,2254.00
77,86,6622.00
26,41,1066.00
57,85,4845.00
77,30,2310.00
44,62,2728.00
4,77,308.00
72,1,72.00
11,59,649.00
78,7,546.00
86,47,4042.00
6,76,456.00
30,33,990.00
39,2,78.00
59,27,1593.00
97,69,6693.00
14,92,1288.00
43,67,2881.00
77,44,3388.00
52,17,884.00
92,30,2760.00
74,18,1332.00
21,92,1932.00
24,39,936.00
14,31,434.00
47,80,3760.00
54,39,2106.00
19,17,323.00
73,72,5256.00
82,88,7216.00
78,70,5460.00
65,76,4940.00
68,53,3604.00
90,96,8640.00
9,73,657.00
91,74,6734.00
86,97,8342.00
45,19,855.00
28,15,420.00
95,23,2185.00
69,90,6210.00
5,90,450.00
87,12,1044.00
15,99,1485.00
12,55,660.00
78,55,4290.00
15,42,630.00
53,92,4876.00
40,50,2000.00
50,63,3150.00
89,21,1869.00
39,13,507.00
76,20,1520.00
26,96,2496.00
73,98,7154.00
81,18,1458.00
78,41,3198.00
73,61,4453.00
23,33,759.00
63,88,5544.00
10,45,450.00
64,49,3136.00
32,23,736.00
36,24,864.00
58,15,870.00
93,45,4185.00
40,82,3280.00
67,8,536.00
51,1,51.00
57,62,3534.00
73,90,6570.00
6,36,216.00
25,25,625.00
