valA,valB,result
55,94,5170
46,14,644
8,60,480
31,39,1209
44,11,484
24,69,1656
87,38,3306
93,97,9021
96,30,2880
62,13,806
45,1,45
82,50,4100
16,68,1088
22,41,902
91,49,4459
8,6,48
61,18,1098
12,65,780
82,33,2706
2,86,172
70,60,4200
90,75,6750
86,11,946
64,14,896
90,3,270
62,67,4154
22,59,1298
75,71,5325
62,86,5332
92,88,8096
36,84,3024
44,12,528
12,87,1044
16,2,32
49,32,1568
88,28,2464
20,49,980
43,31,1333
46,42,1932
56,13,728
40,67,2680
52,29,1508
32,15,480
94,5,470
85,28,2380
9,71,639
42,76,3192
55,16,880
82,97,7954
66,5,330
59,82,4838
68,10,680
57,1,57
21,46,966
27,3,81
41,16,656
13,64,832
43,97,4171
57,7,399
54,45,2430
7,45,315
41,72,2952
63,51,3213
34,94,3196
63,83,5229
8,53,424
34,10,340
77,96,7392
0,22,0
41,82,3362
59,99,5841
47,23,1081
84,70,5880
21,50,1050
53,67,3551
72,20,1440
52,18,936
68,42,2856
57,78,4446
80,93,7440
36,37,1332
25,48,1200
43,94,4042
75,55,4125
9,10,90
23,57,1311
49,77,3773
24,11,264
87,28,2436
57,5,285
80,57,4560
52,5,260
19,54,1026
73,65,4745
66,4,264
43,61,2623
13,80,1040
81,34,2754
10,88,880
69,14,966
52,45,2340
64,84,5376
28,0,0
71,6,426
66,77,5082
99,12,1188
98,88,8624
47,16,752
63,78,4914
18,64,1152
47,97,4559
47,76,3572
12,51,612
61,69,4209
9,59,531
27,16,432
23,2,46
22,57,1254
0,72,0
70,79,5530
86,16,1376
70,19,1330
74,93,6882
52,51,2652
54,75,4050
46,98,4508
46,48,2208
53,19,1007
6,63,378
52,4,208
88,2,176
51,37,1887
45,32,1440
51,71,3621
33,30,990
96,13,1248
37,53,1961
46,74,3404
41,88,3608
63,98,6174
39,38,1482
66,0,0
26,80,2080
19,45,855
5,63,315
20,16,320
82,63,5166
48,20,960
12,85,1020
50,92,4600
52,77,4004
26,90,2340
0,97,0
42,2,84
72,81,5832
69,98,6762
82,60,4920
72,7,504
33,8,264
82,3,246
15,59,885
31,38,1178
62,43,2666
47,58,2726
29,90,2610
64,56,3584
77,88,6776
22,54,1188
14,38,532
83,6,498
17,76,1292
13,72,936
9,31,279
42,30,1260
21,10,210
42,52,2184
24,67,1608
64,52,3328
66,12,792
21,96,2016
86,74,6364
91,25,2275
60,59,3540
21,94,1974
95,56,5320
76,56,4256
42,11,462
85,1,85
29,79,2291
67,13,871
8,59,472
79,25,1975
69,5,345
73,79,5767
62,97,6014
60,86,5160
30,50,1500
51,64,3264
67,26,1742
85,2,170
59,34,2006
65,95,6175
34,8,272
85,77,6545
64,22,1408
68,38,2584
2,49,98
51,90,4590
28,17,476
38,22,836
7,86,602
42,59,2478
71,30,2130
54,82,4428
57,22,1254
76,46,3496
4,88,352
96,36,3456
10,47,470
15,0,0
48,60,2880
33,16,528
46,93,4278
44,55,2420
96,48,4608
65,19,1235
25,5,125
51,51,2601
82,19,1558
31,87,2697
13,15,195
77,27,2079
83,8,664
60,78,4680
95,52,4940
44,48,2112
43,71,3053
49,22,1078
42,12,504
96,79,7584
84,39,3276
74,41,3034
81,11,891
6,38,228
43,25,1075
69,15,1035
64,78,4992
43,48,2064
45,16,720
46,3,138
98,10,980
99,96,9504
15,63,945
58,22,1276
89,97,8633
69,19,1311
98,76,7448
34,0,0
91,55,5005
28,36,1008
70,56,3920
3,64,192
58,38,2204
99,58,5742
70,24,1680
69,7,483
58,87,5046
32,4,128
36,13,468
92,37,3404
1,63,63
3,83,249
52,64,3328
98,10,980
4,63,252
16,9,144
91,33,3003
13,2,26
32,59,1888
64,22,1408
61,31,1891
17,96,1632
93,90,8370
13,51,663
42,75,3150
48,99,4752
39,70,2730
8,27,216
48,57,2736
72,44,3168
34,92,3128
70,30,2100
9,79,711
82,89,7298
27,6,162
30,59,1770
37,97,3589
63,29,1827
14,19,266
95,52,4940
15,69,1035
41,52,2132
28,42,1176
50,48,2400
96,96,9216
85,59,5015
67,95,6365
14,67,938
6,43,258
55,63,3465
4,40,160
59,3,177
84,67,5628
99,23,2277
41,72,2952
12,7,84
25,35,875
83,41,3403
81,53,4293
66,26,1716
9,22,198
0,6,0
4,62,248
73,9,657
42,86,3612
60,44,2640
3,98,294
35,41,1435
5,74,370
42,97,4074
91,29,2639
40,33,1320
93,79,7347
52,42,2184
3,9,27
75,64,4800
18,91,1638
23,12,276
96,81,7776
44,19,836
90,3,270
30,4,120
5,98,490
39,63,2457
28,86,2408
53,90,4770
61,97,5917
95,39,3705
13,74,962
90,80,7200
24,93,2232
22,74,1628
83,60,4980
49,50,2450
2,66,132
23,38,874
67,13,871
89,52,4628
32,31,992
80,96,7680
9,39,351
30,6,180
85,38,3230
4,75,300
1,59,59
78,97,7566
88,16,1408
8,59,472
14,77,1078
11,75,825
43,1,43
31,99,3069
0,80,0
37,86,3182
56,85,4760
40,51,2040
3,3,9
17,43,731
89,44,3916
94,26,2444
99,90,8910
51,1,51
78,25,1950
68,45,3060
83,43,3569
65,55,3575
81,59,4779
89,4,356
89,7,623
95,60,5700
46,47,2162
87,51,4437
21,46,966
84,48,4032
15,7,105
66,82,5412
1,90,90
88,63,5544
10,11,110
23,8,184
62,83,5146
75,57,4275
91,36,3276
93,10,930
5,53,265
60,18,1080
15,39,585
89,69,6141
57,24,1368
27,45,1215
47,34,1598
88,50,4400
43,46,1978
34,0,0
44,85,3740
80,51,4080
32,77,2464
41,41,1681
64,56,3584
45,70,3150
88,32,2816
9,45,405
17,35,595
7,54,378
5,71,355
33,1,33
2,53,106
67,45,3015
10,19,190
8,3,24
73,52,3796
20,75,1500
33,9,297
16,4,64
94,95,8930
74,93,6882
74,28,2072
18,79,1422
37,8,296
86,64,5504
40,16,640
71,65,4615
31,65,2015
44,20,880
10,87,870
41,53,2173
35,45,1575
11,99,1089
80,74,5920
76,25,1900
1,73,73
18,54,972
26,95,2470
30,46,1380
33,66,2178
19,82,1558
96,95,9120
44,36,1584
74,94,6956
67,79,5293
61,0,0
89,82,7298
90,62,5580
31,78,2418
19,4,76
77,71,5467
38,66,2508
1,19,19
93,75,6975
37,57,2109
68,6,408
19,49,931
99,1,99
65,10,650
32,70,2240
83,22,1826
46,86,3956
91,19,1729
26,69,1794
7,64,448
54,50,2700
58,97,5626
34,88,2992
58,32,1856
70,97,6790
11,21,231
99,64,6336
54,71,3834
4,11,44
5,54,270
94,21,1974
19,81,1539
83,48,3984
96,85,8160
37,98,3626
53,74,3922
1,85,85
40,8,320
23,92,2116
70,6,420
96,97,9312
48,23,1104
55,90,4950
0,49,0
87,72,6264
51,64,3264
76,95,7220
69,87,6003
65,21,1365
26,67,1742
18,6,108
49,92,4508
31,57,1767
67,22,1474
1,36,36
35,74,2590
41,14,574
65,23,1495
65,99,6435
46,78,3588
38,50,1900
44,42,1848
19,89,1691
74,20,1480
8,24,192
26,50,1300
40,48,1920
98,79,7742
27,70,1890
43,80,3440
79,75,5925
54,59,3186
35,16,560
7,19,133
87,66,5742
27,72,1944
9,39,351
27,62,1674
95,11,1045
21,97,2037
74,64,4736
35,22,770
38,94,3572
27,25,675
33,21,693
12,72,864
58,15,870
57,91,5187
90,95,8550
5,17,85
77,96,7392
4,59,236
64,41,2624
66,59,3894
77,42,3234
9,45,405
1,43,43
49,33,1617
81,59,4779
76,2,152
22,43,946
29,4,116
0,94,0
35,43,1505
60,92,5520
47,83,3901
61,21,1281
70,1,70
86,94,8084
93,91,8463
14,42,588
58,4,232
11,9,99
10,41,410
57,95,5415
26,57,1482
49,26,1274
83,76,6308
26,26,676
21,21,441
97,95,9215
2,99,198
53,86,4558
12,82,984
81,86,6966
12,46,552
71,49,3479
76,22,1672
18,12,216
76,96,7296
32,79,2528
5,13,65
26,36,936
8,15,120
3,65,195
67,69,4623
39,61,2379
49,89,4361
68,67,4556
85,21,1785
46,5,230
31,7,217
72,24,1728
63,78,4914
18,11,198
28,17,476
36,62,2232
49,5,245
84,8,672
39,2,78
66,40,2640
80,29,2320
0,20,0
70,61,4270
86,65,5590
55,57,3135
25,75,1875
55,61,3355
10,83,830
83,95,7885
85,81,6885
49,15,735
12,31,372
35,28,980
52,45,2340
61,61,3721
20,10,200
52,15,780
90,97,8730
39,17,663
9,33,297
47,56,2632
38,36,1368
6,82,492
62,88,5456
69,84,5796
35,64,2240
49,99,4851
97,15,1455
59,15,885
28,82,2296
9,53,477
80,83,6640
42,41,1722
38,12,456
77,71,5467
69,90,6210
66,93,6138
95,6,570
7,38,266
65,11,715
94,73,6862
8,33,264
56,26,1456
70,13,910
5,28,140
68,65,4420
52,14,728
0,62,0
59,67,3953
46,6,276
10,45,450
32,59,1888
16,48,768
76,86,6536
87,81,7047
2,65,130
77,77,5929
15,93,1395
51,45,2295
20,60,1200
44,86,3784
57,89,5073
30,4,120
29,51,1479
91,96,8736
35,46,1610
81,74,5994
49,92,4508
1,84,84
10,48,480
58,69,4002
46,12,552
58,40,2320
0,91,0
77,79,6083
93,19,1767
28,95,2660
10,52,520
78,11,858
54,89,4806
47,87,4089
41,42,1722
73,74,5402
1,28,28
21,44,924
4,62,248
4,54,216
21,22,462
97,27,2619
70,74,5180
81,96,7776
58,17,986
15,23,345
50,71,3550
0,49,0
85,46,3910
31,26,806
90,61,5490
88,31,2728
99,23,2277
41,15,615
83,17,1411
