valA,valB,result
16,88,-104.00
70,69,-139.00
76,4,-80.00
82,19,-101.00
72,65,-137.00
21,90,-111.00
97,56,-153.00
30,28,-58.00
76,50,-126.00
6,64,-70.00
47,19,-66.00
93,65,-158.00
4,53,-57.00
92,77,-169.00
4,42,-46.00
78,65,-143.00
57,35,-92.00
51,37,-88.00
94,44,-138.00
74,86,-160.00
11,11,-22.00
12,95,-107.00
50,99,-149.00
91,80,-171.00
67,37,-104.00
84,78,-162.00
38,53,-91.00
43,41,-84.00
42,29,-71.00
90,62,-152.00
62,77,-139.00
64,96,-160.00
73,4,-77.00
40,41,-81.00
19,51,-70.00
15,25,-40.00
74,96,-170.00
51,74,-125.00
36,61,-97.00
10,50,-60.00
74,19,-93.00
82,11,-93.00
25,59,-84.00
66,82,-148.00
14,42,-56.00
5,52,-57.00
11,64,-75.00
29,83,-112.00
1,46,-47.00
82,90,-172.00
54,44,-98.00
47,74,-121.00
29,49,-78.00
26,80,-106.00
65,23,-88.00
11,29,-40.00
66,93,-159.00
45,52,-97.00
9,86,-95.00
72,47,-119.00
54,98,-152.00
79,3,-82.00
63,4,-67.00
45,72,-117.00
25,5,-30.00
80,61,-141.00
32,73,-105.00
86,1,-87.00
53,75,-128.00
15,87,-102.00
42,14,-56.00
19,89,-108.00
39,86,-125.00
86,57,-143.00
29,39,-68.00
8,60,-68.00
35,57,-92.00
20,64,-84.00
34,68,-102.00
38,82,-120.00
38,11,-49.00
1,41,-42.00
43,27,-70.00
90,10,-100.00
31,40,-71.00
71,5,-76.00
68,72,-140.00
6,89,-95.00
40,90,-130.00
58,29,-87.00
67,9,-76.00
30,45,-75.00
3,84,-87.00
59,94,-153.00
76,0,-76.00
32,8,-40.00
54,80,-134.00
21,48,-69.00
24,5,-29.00
48,30,-78.00
32,92,-124.00
63,1,-64.00
20,98,-118.00
60,86,-146.00
86,54,-140.00
99,96,-195.00
36,99,-135.00
1,83,-84.00
4,46,-50.00
95,85,-180.00
7,29,-36.00
43,48,-91.00
29,93,-122.00
78,88,-166.00
65,12,-77.00
4,40,-44.00
1,57,-58.00
40,52,-92.00
50,40,-90.00
6,85,-91.00
98,48,-146.00
96,56,-152.00
11,6,-17.00
71,28,-99.00
55,17,-72.00
76,67,-143.00
0,36,-36.00
56,2,-58.00
40,78,-118.00
67,89,-156.00
75,27,-102.00
99,91,-190.00
25,59,-84.00
39,99,-138.00
64,59,-123.00
55,7,-62.00
35,84,-119.00
24,16,-40.00
46,91,-137.00
79,32,-111.00
10,39,-49.00
60,24,-84.00
65,38,-103.00
48,2,-50.00
70,69,-139.00
32,72,-104.00
59,96,-155.00
60,56,-116.00
8,30,-38.00
11,44,-55.00
26,38,-64.00
16,90,-106.00
45,18,-63.00
5,3,-8.00
28,99,-127.00
47,42,-89.00
70,76,-146.00
14,78,-92.00
80,28,-108.00
2,14,-16.00
48,70,-118.00
7,1,-8.00
64,92,-156.00
90,72,-162.00
28,37,-65.00
10,40,-50.00
32,65,-97.00
20,1,-21.00
5,2,-7.00
41,69,-110.00
19,76,-95.00
85,98,-183.00
86,38,-124.00
99,2,-101.00
31,24,-55.00
58,65,-123.00
97,96,-193.00
51,63,-114.00
31,2,-33.00
16,20,-36.00
3,95,-98.00
83,26,-109.00
22,61,-83.00
16,97,-113.00
90,14,-104.00
72,57,-129.00
38,39,-77.00
89,7,-96.00
9,91,-100.00
86,90,-176.00
95,76,-171.00
61,48,-109.00
37,23,-60.00
35,31,-66.00
15,84,-99.00
44,94,-138.00
32,5,-37.00
25,56,-81.00
49,90,-139.00
77,81,-158.00
27,43,-70.00
95,75,-170.00
28,31,-59.00
58,19,-77.00
29,35,-64.00
61,55,-116.00
25,91,-116.00
44,49,-93.00
1,6,-7.00
25,61,-86.00
16,48,-64.00
55,2,-57.00
50,68,-118.00
47,73,-120.00
92,93,-185.00
77,17,-94.00
73,56,-129.00
23,26,-49.00
60,40,-100.00
96,70,-166.00
67,75,-142.00
62,89,-151.00
87,8,-95.00
5,53,-58.00
97,13,-110.00
7,66,-73.00
72,4,-76.00
19,67,-86.00
60,38,-98.00
93,73,-166.00
33,29,-62.00
80,36,-116.00
87,8,-95.00
98,40,-138.00
35,94,-129.00
40,40,-80.00
47,51,-98.00
0,54,-54.00
96,88,-184.00
28,71,-99.00
85,26,-111.00
17,25,-42.00
68,43,-111.00
52,51,-103.00
75,37,-112.00
80,22,-102.00
59,25,-84.00
1,0,-1.00
19,47,-66.00
42,74,-116.00
6,28,-34.00
64,72,-136.00
30,72,-102.00
17,24,-41.00
4,66,-70.00
87,49,-136.00
8,54,-62.00
13,75,-88.00
2,75,-77.00
81,76,-157.00
34,18,-52.00
86,54,-140.00
49,33,-82.00
75,62,-137.00
95,53,-148.00
67,5,-72.00
5,24,-29.00
14,2,-16.00
25,0,-25.00
31,63,-94.00
83,4,-87.00
99,94,-193.00
29,20,-49.00
46,29,-75.00
71,7,-78.00
64,84,-148.00
39,87,-126.00
58,28,-86.00
75,6,-81.00
98,78,-176.00
19,75,-94.00
16,89,-105.00
98,18,-116.00
25,56,-81.00
56,41,-97.00
5,65,-70.00
69,12,-81.00
65,82,-147.00
25,53,-78.00
79,80,-159.00
13,75,-88.00
8,79,-87.00
58,70,-128.00
71,68,-139.00
87,68,-155.00
81,21,-102.00
72,4,-76.00
76,20,-96.00
31,92,-123.00
60,54,-114.00
21,85,-106.00
19,11,-30.00
96,78,-174.00
48,90,-138.00
90,58,-148.00
4,38,-42.00
71,16,-87.00
47,10,-57.00
45,46,-91.00
2,50,-52.00
17,16,-33.00
72,40,-112.00
30,38,-68.00
6,56,-62.00
13,16,-29.00
28,86,-114.00
85,55,-140.00
56,99,-155.00
83,53,-136.00
53,1,-54.00
90,93,-183.00
0,42,-42.00
8,97,-105.00
18,44,-62.00
36,20,-56.00
63,86,-149.00
63,4,-67.00
94,27,-121.00
70,92,-162.00
47,39,-86.00
90,94,-184.00
39,89,-128.00
87,8,-95.00
89,93,-182.00
26,48,-74.00
32,34,-66.00
28,13,-41.00
97,14,-111.00
46,76,-122.00
95,70,-165.00
58,60,-118.00
42,51,-93.00
97,66,-163.00
45,26,-71.00
7,92,-99.00
44,80,-124.00
49,46,-95.00
27,97,-124.00
68,32,-100.00
98,38,-136.00
36,97,-133.00
97,56,-153.00
66,37,-103.00
81,82,-163.00
58,30,-88.00
24,0,-24.00
8,79,-87.00
6,0,-6.00
46,23,-69.00
21,52,-73.00
12,16,-28.00
50,47,-97.00
24,94,-118.00
7,3,-10.00
13,12,-25.00
64,97,-161.00
79,16,-95.00
59,12,-71.00
49,73,-122.00
3,45,-48.00
84,12,-96.00
10,3,-13.00
58,84,-142.00
12,37,-49.00
5,20,-25.00
98,50,-148.00
59,26,-85.00
48,11,-59.00
20,98,-118.00
11,73,-84.00
25,85,-110.00
11,58,-69.00
64,37,-101.00
72,33,-105.00
95,63,-158.00
25,17,-42.00
0,68,-68.00
11,22,-33.00
15,56,-71.00
79,68,-147.00
13,56,-69.00
35,62,-97.00
60,34,-94.00
42,2,-44.00
47,81,-128.00
46,87,-133.00
96,52,-148.00
22,54,-76.00
35,40,-75.00
5,70,-75.00
81,93,-174.00
71,99,-170.00
3,93,-96.00
84,42,-126.00
17,10,-27.00
68,10,-78.00
72,43,-115.00
42,43,-85.00
23,66,-89.00
75,11,-86.00
73,10,-83.00
44,38,-82.00
27,3,-30.00
96,63,-159.00
12,51,-63.00
13,1,-14.00
90,19,-109.00
25,34,-59.00
64,42,-106.00
37,31,-68.00
84,86,-170.00
24,84,-108.00
24,47,-71.00
58,74,-132.00
3,68,-71.00
19,14,-33.00
75,66,-141.00
24,37,-61.00
34,78,-112.00
86,15,-101.00
30,49,-79.00
48,69,-117.00
69,59,-128.00
23,0,-23.00
83,77,-160.00
26,32,-58.00
98,11,-109.00
26,54,-80.00
63,76,-139.00
8,28,-36.00
71,95,-166.00
85,36,-121.00
29,68,-97.00
44,91,-135.00
5,53,-58.00
75,75,-150.00
34,33,-67.00
58,90,-148.00
36,1,-37.00
96,75,-171.00
19,78,-97.00
66,30,-96.00
47,97,-144.00
99,70,-169.00
24,35,-59.00
64,39,-103.00
77,49,-126.00
6,37,-43.00
79,91,-170.00
78,88,-166.00
48,56,-104.00
33,48,-81.00
67,92,-159.00
31,85,-116.00
1,81,-82.00
5,38,-43.00
27,80,-107.00
92,71,-163.00
85,13,-98.00
33,37,-70.00
89,34,-123.00
