valA,valB,result
204,895,-691
318,952,-634
675,396,279
546,620,-74
375,168,207
621,902,-281
173,669,-496
644,339,305
952,282,670
458,375,83
248,916,-668
269,52,217
0,320,-320
31,951,-920
636,141,495
992,735,257
57,930,-873
770,188,582
688,948,-260
221,890,-669
840,938,-98
118,847,-729
95,447,-352
727,83,644
0,348,-348
374,10,364
36,145,-109
806,77,729
830,178,652
10,882,-872
925,110,815
126,293,-167
889,990,-101
476,941,-465
167,666,-499
727,379,348
155,690,-535
955,555,400
606,569,37
267,694,-427
454,149,305
661,125,536
607,140,467
622,666,-44
579,453,126
317,333,-16
62,96,-34
125,98,27
764,175,589
116,70,46
952,887,65
287,637,-350
872,840,32
85,187,-102
